"","zone_1","zone_2","zone_3"
"Polr3g",0,0,0
"Mblac2",0,0,0
"Gm17259",0,0,0
"Cetn3",0,0,0
"Mef2c",0,0,0
"A230107N01Rik",0,NA,0
"Tmem161b",0,0,0
"Ccnh",0,0,0
"Rasa1",0,0,0
"Cox7c",0.0157477514751722,0.0108011467697861,0
"Hapln1",0,NA,0
"Xrcc4",0,0,0
"Tmem167",0,0,0
"Rps23",0,0,0.0186063299710008
"Atg10",0,0,0
"Gm47381",0,NA,0
"Ssbp2",0,0,0
"X4833422C13Rik",0,0,0
"Acot12",0,0,0.0221324597250247
"Zcchc9",0,0,0
"Rasgrf2",0,NA,0
"Msh3",0,0,0
"Dhfr",0,0,0
"Fam151b",0,0,0
"Zfyve16",0,0,0
"Serinc5",0,0,0
"Mtx3",0,0,0
"Papd4",0,0,0
"Homer1",0,0,0
"Jmy",0,0,0
"Bhmt",0.0188252097913297,0,0
"Gm15622",0,NA,0
"Bhmt2",0,0,0
"Dmgdh",0,0,0
"AW495222",0,NA,0
"Arsb",0,0,0
"Lhfpl2",0,0,0
"Scamp1",0,0,0
"Ap3b1",0,0,0
"Tbca",0,0,0
"Wdr41",0,0,0
"Gm48420",0,0,0
"Pde8b",0,NA,0
"Zbed3",0,0,0
"Aggf1",0,0,0
"F2r",0,0,0
"Iqgap2",0,0,0.014234954855292
"Sv2c",0,NA,0
"Gm20075",0,NA,0
"Poc5",0,0,0
"Polk",0,0,0
"Col4a3bp",0,0,0
"Hmgcr",0,0,0
"Gcnt4",0,0,0
"Fam169a",0,NA,0
"Nsa2",0,0,0
"Gfm2",0,0,0
"Hexb",0,0,0
"Enc1",0,0,0
"Gm33447",0,0,0
"Gm5086",0,NA,0
"Gm26619",0,NA,0
"Gm10260",0,0,0
"Arhgef28",0,NA,0
"Utp15",0,0,0
"Ankra2",0,0,0
"Btf3",0,0,0
"Gm10320",0,NA,0
"Tmem171",0,NA,0
"Gm9465",0,NA,0
"Fcho2",0,0,0
"Tnpo1",0,0,0
"Zfp366",0,0,0
"Ptcd2",0,0,0
"Mrps27",0,0,0
"Map1b",0,NA,0
"Mccc2",0,0,0
"Bdp1",0,0,0
"Serf1",0,0,0
"Smn1",0,0,0
"Naip2",0,0,0
"Naip5",0,0,0
"Naip6",0,NA,0
"Naip1",0,NA,0
"Gtf2h2",0,0,0
"Ocln",0,0,0
"Marveld2",0,0,0
"Rad17",0,0,0
"Ak6",0,0,0
"Ccdc125",0,0,0
"Cdk7",0,0,0
"Mrps36",0,0,0
"Cenph",0,NA,0
"Ccnb1",0,NA,0
"Slc30a5",0,0,0
"Pik3r1",0,0,0
"Cd180",0,0,0
"Mast4",0,NA,0
"Srek1",0,0,0
"Erbin",0,0,0
"Nln",0,0,0.0290778276209518
"Sgtb",0,NA,0
"Trappc13",0,0,0
"Trim23",0,0,0
"Ppwd1",0,NA,0
"Cenpk",0,NA,0
"Adamts6",0,NA,0
"Cwc27",0,0,0
"Srek1ip1",0,0,0
"Rgs7bp",0,NA,0
"Rnf180",0,NA,0
"Ipo11",0,0,0
"Dimt1",0,0,0
"Kif2a",0,0,0
"Ndufaf2",0,0,0
"Smim15",0,0,0
"Ercc8",0,0,0
"Elovl7",0,NA,0
"Pde4d",0,NA,0
"Plk2",0,0,0
"Gpbp1",0,0,0
"Mier3",0,0,0
"Map3k1",0,0,0
"Gm15326",0,NA,0
"Ankrd55",0,NA,0
"Il6st",0,0,0
"Slc38a9",0,0,0
"Plpp1",0,0,0.0718370897608555
"Skiv2l2",0,0,0
"Dhx29",0,0,0
"Ccno",0,NA,0
"Gpx8",0,0,0
"Gzma",0,0,0
"Esm1",0,0,0
"Gm34471",0,NA,0
"Snx18",0,0,0
"Arl15",0,0,0
"Ndufs4",0,0,0
"Fst",0.0254664734057054,0,0
"Gm47040",0,NA,0
"Mocs2",0,0,0.0215951646664128
"Itga2",0,NA,0
"Itga1",0,0,0
"Pelo",0,NA,0
"Gm10734",0,NA,0
"Parp8",0,NA,0
"Emb",0,NA,0
"Mrps30",0,0,0
"Nnt",0,0,0
"Paip1",0,0,0
"X4833420G17Rik",0,0,0
"X3110070M22Rik",0,NA,0
"Tmem267",0,0,0
"Hmgcs1",0,0.0394398888496989,0
"Nim1k",0,0,0
"Zfp131",0,0,0
"Gm21762",0,NA,0
"BC147527",0,NA,0
"Rab10os",0,0,0
"Rab10",0,0,0
"Kif3c",0,NA,0
"X1110002L01Rik",0,0,0
"Asxl2",0,0,0
"Dtnb",0,0,0
"Dnmt3a",0,0,0
"Pomc",0,0,0
"Efr3b",0,NA,0
"Dnajc27",0,NA,0
"Adcy3",0,0,0
"Cenpo",0,0,0
"Ptrhd1",0,0,0
"Ncoa1",0,0,0
"Gm48610",0,NA,0
"Itsn2",0,0,0
"Fam228a",0,NA,0
"Fam228b",0,0,0
"Pfn4",0,NA,0
"Sf3b6",0,0,0
"Fkbp1b",0,NA,0
"Wdcp",0,0,0
"Mfsd2b",0,NA,0
"Ubxn2a",0,0,0
"Atad2b",0,0,0
"Klhl29",0,NA,0
"Gm48619",0,0,0
"Gm48633",0,0,0
"Apob",0.0167033744052855,0,0
"Ldah",0,0,0
"Hs1bp3",0,0,0
"Gm48071",0,NA,0
"Rhob",0,0,0
"X5033421B08Rik",0,0,0
"Slc7a15",0,NA,0
"Pum2",0,0,0
"Sdc1",0.0928439820198316,0,0
"Laptm4a",0,0,0
"Wdr35",0,0,0
"Ttc32",0,0,0
"Rdh14",0,0,0
"Kcns3",0,0,0
"Gen1",0,NA,0
"Smc6",0,0,0
"Fam49a",0,0,0
"Mycn",0,0,0
"Ddx1",0,0,0
"Nbas",0,0,0
"Fam84a",0,0,0
"Trib2",0,0,0
"Lpin1",0.0132862617321203,0,0
"E2f6",0,0,0
"Rock2",0,0,0
"Pqlc3",0,NA,0
"Pdia6",0,0,0
"Nol10",0,0,0
"Odc1",0.0164555805408193,0,0
"Hpcal1",0,0,0
"X5730507C01Rik",0,NA,0
"AC163633.2",0,NA,0
"AC163633.1",0,NA,0
"Asap2",0,0,0
"Itgb1bp1",0,0,0
"Cpsf3",0,0,0
"Iah1",0,0,0
"Adam17",0,0,0
"Ywhaq",0,0,0
"X9030624G23Rik",0,NA,0
"Taf1b",0,0,0
"Grhl1",0,0,0
"Klf11",0,0,0
"Cys1",0,0,0
"Rrm2",0,0,0
"Kidins220",0,0,0
"Id2",0.0787794657054514,0,0
"Gm17746",0,NA,0
"Gm36287",0,NA,0
"AC163354.1",0,NA,0
"Rnf144a",0,0,0
"Rsad2",0,0,0
"Cmpk2",0,0,0
"Gm45941",0,0,0
"Colec11",0,0,0
"Rps7",0,0,0.0547013594499236
"Rnaseh1",0,0,0
"Adi1",0,0,0
"Trappc12",0,0,0
"Eipr1",0,0,0
"Gm31508",0,NA,0
"Gm31333",0,NA,0
"Pxdn",0,0,0
"Sntg2",0,0,0
"Tmem18",0,0,0
"Acp1",0,0,0
"Sh3yl1",0,0,0
"Fam110c",0,NA,0
"Lamb1",0,0,0
"Dld",0,0,0
"Cbll1",0,0,0
"Slc26a4",0,NA,0
"Bcap29",0,0,0
"Dus4l",0,0,0
"Cog5",0,0,0
"Hbp1",0,0,0
"Prkar2b",0,NA,0
"Pik3cg",0,NA,0
"Ccdc71l",0,0,0
"Nampt",0.0154991764455092,0,0
"Sypl",0,0,0.0115629992464135
"Atxn7l1",0,0,0
"Twistnb",0,0,0
"Twist1",0,NA,0
"Hdac9",0,NA,0
"Snx13",0,0,0
"Ahr",0,0,0.087897047202037
"Tspan13",0,0,0
"Bzw2",0,0,0
"Ankmy2",0,0,0
"D630036H23Rik",0,NA,0
"Ispd",0,0,0
"Agmo",0,0,0.0313116240400884
"Etv1",0,0,0
"Arl4a",0,0,0.0110845512187324
"Ifrd1",0,0,0
"Gm7008",0,NA,0
"Zfp277",0,0,0
"Dock4",0,0,0
"Immp2l",0,0,0.0153676165795334
"Lrrn3",0,NA,0
"Dnajb9",0,0,0
"Gm47096",0,NA,0
"Pnpla8",0,0,0
"Stxbp6",0,0,0
"G2e3",0,0,0
"Scfd1",0,0,0
"Coch",0,NA,0
"Strn3",0,NA,0
"Ap4s1",0,0,0
"Hectd1",0,0,0
"Heatr5a",0,0,0
"Dtd2",0,0,0
"Nubpl",0,0,0
"Arhgap5",0,0,0
"Akap6",0,NA,0
"Egln3",0,0,0.0321703617240245
"Sptssa",0,0,0
"Eapp",0,0,0
"Snx6",0,0,0
"Cfl2",0,0,0
"Baz1a",0,0,0
"X2700097O09Rik",0,0,0
"Srp54a",0,0,0
"Srp54c",0,NA,0
"Ppp2r3c",0,0,0
"X1110008L16Rik",0,0,0
"Psma6",0,0,0.0123324220790076
"Nfkbia",0,0,0
"Ralgapa1",0,0,0
"Brms1l",0,0,0
"Mbip",0,0,0
"Slc25a21",0,0,0.0278054864441851
"Prps1l3",0,0,0
"Mipol1",0,0,0
"Foxa1",0,0,0
"Ttc6",0,NA,0
"Clec14a",0,0,0
"Sec23a",0,0,0
"Gemin2",0,0,0
"Trappc6b",0,0,0
"Pnn",0,0,0
"Mia2",0,0,0
"Fbxo33",0,0,0
"Gm527",0,NA,0
"Klhl28",0,0,0
"Togaram1",0,0,0
"Prpf39",0,0,0
"Fkbp3",0,0,0
"Fancm",0,0,0
"Mis18bp1",0,NA,0
"Rps29",0,0,0.0226987155493602
"Rpl36al",0,0,0
"Mgat2",0,0,0
"Dnaaf2",0,0,0
"Pole2",0,NA,0
"Klhdc1",0,NA,0
"Klhdc2",0,0,0
"Nemf",0,0,0
"Arf6",0,0,0
"Vcpkmt",0,0,0
"Sos2",0,0,0
"L2hgdh",0,0,0
"Atp5s",0,0,0
"Cdkl1",0,NA,0
"Map4k5",0,0,0
"Atl1",0,0,0
"Sav1",0,0,0
"Nin",0,0,0
"Pygl",0.0281107899683965,0,0
"Tmx1",0,0,0
"Frmd6",0,0,0
"Actr10",0,0,0
"Psma3",0,0,0.0208625621735474
"Arid4a",0,0,0
"Timm9",0,0,0
"X2700049A03Rik",0,0,0
"Dact1",0,0,0
"Gm40438",0,NA,0
"X4930404H11Rik",0,0,0
"Daam1",0,0,0
"Gpr135",0,NA,0
"L3hypdh",0,0,0
"Jkamp",0,0,0.0127766931137272
"Rtn1",0,0,0
"Pcnx4",0,0,0
"Gm4756",0,0,0.0848906429286493
"Dhrs7",0,0,0
"Ppm1a",0,0,0
"Mnat1",0,0,0
"Trmt5",0,0,0
"Slc38a6",0,0,0
"Gm48653",0,NA,0
"Tmem30b",0,0,0
"X2210039B01Rik",0,0,0
"Prkch",0,0,0
"Gm15283",0,0,0
"Hif1a",0,0,0
"Snapc1",0,0,0
"Rhoj",0,0,0
"Ppp2r5e",0,0,0
"Wdr89",0,0,0
"Sgpp1",0,0,0
"Syne2",0,0,0
"Mthfd1",0,0,0
"Akap5",0,NA,0
"Zbtb25",0,0,0
"Zbtb1",0,0,0
"Hspa2",0,0,0
"Gm10451",0,0,0
"Plekhg3",0,0,0
"AI463170",0,0,0
"Sptb",0,NA,0
"Churc1",0,0,0
"Fntb",0,0,0
"Gpx2",0,NA,0
"Max",0,0,0
"Fut8",0,0,0
"Gm6657",0,NA,0
"Gphn",0,0,0.0118492648640345
"Mpp5",0,0,0
"Atp6v1d",0,0,0
"Eif2s1",0,0,0
"Plek2",0,NA,0
"Tmem229b",0,0,0
"Plekhh1",0,NA,0
"Pigh",0,0,0
"Arg2",0,0,0
"Gm48780",0,NA,0
"Vti1b",0,0,0
"Rdh11",0,0,0
"Zfyve26",0,0,0
"Rad51b",0,0,0.0533520636243258
"Zfp36l1",0,0,0
"Gm26669",0,0,0
"X1300014J16Rik",0,0,0
"Actn1",0,0,0
"Dcaf5",0,0,0
"Gm30025",0,0,0
"Exd2",0,0,0
"Galnt16",0,NA,0
"Erh",0,0,0
"Slc39a9",0,0,0
"Susd6",0,0,0
"Srsf5",0,0,0
"Slc10a1",0,0,0.0167191139351741
"Smoc1",0,0,0
"Gm20498",0,0,0
"Cox16",0,0,0
"Gm4787",0,NA,0
"Adam4",0,NA,0
"Synj2bp",0,0,0
"Med6",0,0,0
"Pcnx",0,0,0
"Sipa1l1",0,0,0
"Dpf3",0,NA,0
"Dcaf4",0,0,0
"Zfyve1",0,0,0
"Gm26623",0,NA,0
"Rbm25",0,0,0
"Psen1",0,0,0
"Papln",0,NA,0
"Numb",0,0,0
"Gm26571",0,NA,0
"Riox1",0,0,0
"Acot2",0,0,0
"Acot1",0,0,0.397297054203815
"Acot4",0,0,0.0108596767577641
"Acot3",0,0,0.0108278719255758
"Acot6",0,0,0
"Dnal1",0,NA,0
"Elmsan1",0,0,0
"Gm31513",0,NA,0
"Ptgr2",0,0,0
"Zfp410",0,0,0
"Fam161b",0,NA,0
"Coq6",0,0,0
"Entpd5",0,0,0.106077908369856
"Bbof1",0,NA,0
"Rnf113a2",0,0,0
"Aldh6a1",0,0,0.0318595852931839
"Lin52",0,0,0
"Abcd4",0,0,0
"Npc2",0,0,0
"Isca2",0,0,0
"Ltbp2",0,0,0
"Gm17139",0,NA,0
"Arel1",0,0,0
"Fcf1",0,0,0.0141802689688606
"Ylpm1",0,0,0
"Prox2os",0,NA,0
"Prox2",0,0,0
"Dlst",0,0,0
"Rps6kl1",0,NA,0
"Eif2b2",0,0,0
"Mlh3",0,0,0
"Acyp1",0,0,0
"Zc2hc1c",0,0,0
"Nek9",0,0,0
"Tmed10",0,0,0
"Fos",0,0,0
"Jdp2",0,NA,0
"Batf",0,0,0
"Flvcr2",0,0,0
"Erg28",0,0,0
"Ttll5",0,0,0
"Tgfb3",0,NA,0
"Ift43",0,0,0
"Gpatch2l",0,0,0
"Esrrb",0,NA,0
"Angel1",0,0,0
"Irf2bpl",0,0,0
"Gm26698",0,NA,0
"Cipc",0,0,0.0146086065996707
"Ngb",0,NA,0
"Pomt2",0,0,0
"Gstz1",0,0,0.0651416783966007
"Gm6566",0,0,0
"Tmed8",0,0,0
"Noxred1",0,NA,0
"Vipas39",0,0,0
"Ahsa1",0,0,0
"Sptlc2",0,0,0
"Alkbh1",0,0,0
"Slirp",0,0,0
"Snw1",0,0,0
"Adck1",0,0,0
"Cep128",0,NA,0
"Gtf2a1",0,0,0
"Ston2",0,0,0
"Sel1l",0,0,0
"Flrt2",0,NA,0
"Galc",0,0,0
"Gm47439",0,NA,0
"Gpr65",0,0,0
"Kcnk10",0,0,0
"Gm40893",0,NA,0
"Spata7",0,0,0
"Ptpn21",0,0,0
"Zc3h14",0,0,0
"Eml5",0,0,0
"Ttc8",0,0,0
"Foxn3",0,0,0
"Gm19951",0,NA,0
"Efcab11",0,NA,0
"Tdp1",0,0,0
"Kcnk13",0,NA,0
"Psmc1",0,0,0.0114739893841308
"Nrde2",0,0,0
"Calm1",0,0,0
"Ttc7b",0,0,0
"Rps6ka5",0,NA,0
"Dglucy",0,0,0
"Ccdc88c",0,0,0
"A630072L19Rik",0,NA,0
"Ppp4r3a",0,0,0
"D130020L05Rik",0,0,0.0290373231046901
"Tc2n",0,0,0
"Fbln5",0,0,0
"Trip11",0,0,0
"Atxn3",0,0,0
"Cpsf2",0,0,0
"Rin3",0,0,0
"Lgmn",0,0,0
"Golga5",0,0,0
"Itpk1",0,0,0
"Gm20069",0,NA,0
"Gm20604",0,0,0
"Tmem251",0,0,0
"Gon7",0,0,0
"Ubr7",0,0,0
"Btbd7",0,0,0
"Unc79",0,NA,0
"Asb2",0,0,0
"Otub2",0,0,0
"Ddx24",0,0,0
"Ifi27",0,0,0
"Ifi27l2a",0,0,0
"Ifi27l2b",0,0,0
"Ppp4r4",0,0,0
"Serpina10",0,0,0
"Serpina6",0,0,0.241957680072495
"Serpina1b",0.550879289938953,0,0
"Serpina1d",0.298863395702723,0,0
"Serpina1a",0.405263041950545,0.0165159558594707,0
"Serpina1c",0.471603071083499,0,0
"B430119L08Rik",0,0,0
"Serpina1e",0.249471483090454,0.133154145613955,0
"Serpina11",0,0,0
"Serpina9",0,0,0
"Serpina12",0.46754271422274,0,0
"Serpina5",0,NA,0
"Serpina3c",0,0,0
"Serpina3f",0,0,0
"Serpina3g",0,0,0
"Serpina3i",0,0,0
"Serpina3k",0,0,0.027643048412246
"Serpina3m",0,0,0.0325400474859453
"Serpina3n",0,0,0
"Dicer1",0,0,0
"Clmn",0,0,0
"Gm28875",0,0,0
"Syne3",0,NA,0
"Snhg10",0,0,0
"Glrx5",0,0,0
"D430019H16Rik",0,0,0
"Bdkrb2",0,NA,0
"Atg2b",0,0,0
"Gskip",0,0,0
"Ak7",0,0,0
"Papola",0,0,0
"Vrk1",0,0,0
"Setd3",0,0,0
"Ccnk",0,0,0
"Ccdc85c",0,0,0
"Hhipl1",0,NA,0
"Cyp46a1",0,NA,0
"Eml1",0,0,0
"Evl",0,0,0
"Degs2",0,NA,0
"Yy1",0,0,0
"Slc25a29",0,0,0
"Slc25a47",0.405316682217294,0,0
"Wars",0,0,0
"Wdr25",0,0,0
"Meg3",0,0,0
"Gm34667",0,0,0
"Ppp2r5c",0,0,0
"AC152827.1",0,0,0
"Dync1h1",0,0,0
"Hsp90aa1",0,0,0.0701926713362779
"Wdr20",0,0,0
"Mok",0,NA,0
"Zfp839",0,0,0
"Cinp",0,0,0
"Tecpr2",0,0,0
"Ankrd9",0,0,0
"Rcor1",0,0,0
"Traf3",0,0,0
"Amn",0,NA,0
"A230087F16Rik",0,NA,0
"Cdc42bpb",0,0,0
"Exoc3l4",0,0,0
"Tnfaip2",0,0,0
"Eif5",0,0,0
"Mark3",0,0,0
"Ckb",0,0,0
"Trmt61a",0,0,0
"Bag5",0,0,0
"Apopt1",0,0,0
"Klc1",0,0,0
"Xrcc3",0,0,0
"Zfyve21",0,0,0
"Ppp1r13b",0,0,0
"X5033406O09Rik",0,0,0
"Gm36757",0,NA,0
"X2010107E04Rik",0.0222853876373986,0,0
"Aspg",0.289928751977579,0.0225571662534803,0
"Kif26a",0,0,0
"Inf2",0,0,0
"Adssl1",0,0,0
"Siva1",0,0,0
"Akt1",0,0,0
"Zbtb42",0,0,0
"Cep170b",0,0,0
"Pld4",0,0,0
"Ahnak2",0,NA,0
"BC022687",0,0,0
"Cdca4",0,0,0
"Gpr132",0,NA,0
"Nudt14",0,0,0
"Brf1",0,0,0
"Btbd6",0,0,0
"Pacs2",0,0,0
"Mta1",0,0,0
"Crip2",0,0,0
"Crip1",0,0,0
"Tedc1",0,NA,0
"Igha",0,0,0
"Ighg2b",0,NA,0
"Ighg1",0,0,0
"Ighd",0,0,0
"Ighm",0,0,0
"Zfp386",0,0,0
"Wdr60",0,0,0
"Gm48079",0,NA,0
"Esyt2",0,0,0
"Ncapg2",0,0,0
"Rapgef5",0,0,0
"Cdca7l",0,NA,0
"AC163032.1",0,NA,0
"Sp4",0,0,0
"Macc1",0,NA,0
"Selenop",0.584050825992821,0,0
"Ccdc152",0,0,0
"Ghr",0,0,0.0895205133577102
"Fbxo4",0,0,0
"AW549877",0,0,0
"Oxct1",0,0,0
"C6",0,0,0.107052599385334
"Card6",0,0,0
"Rpl37",0,0,0.0568158619393976
"Prkaa1",0,0,0
"Gm15938",0,NA,0
"Ttc33",0,0,0
"Ptger4",0,NA,0
"Dab2",0,0,0
"C9",0.250916943569179,0.0457817385415354,0
"Fyb",0,0,0
"Gm2245",0,NA,0
"Rictor",0,0,0
"Osmr",0,0,0
"Lifr",0,0.022281594429325,0.15220878464647
"Egflam",0,0,0
"Gm49207",0,0,0
"Wdr70",0,0,0
"Nup155",0,0,0
"X2410089E03Rik",0,0,0
"Nipbl",0,0,0
"Slc1a3",0,NA,0
"Ranbp3l",0,NA,0
"Nadk2",0,0,0.0205245231495893
"Skp2",0,0,0
"Lmbrd2",0,0,0
"Ugt3a1",0,0,0.0713944579100612
"Ugt3a2",0,0,0.114287405948852
"Capsl",0,NA,0
"Il7r",0,NA,0
"Spef2",0,NA,0
"Prlr",0,0,0.0487628118049374
"Agxt2",0,0,0.106084422462567
"Dnajc21",0,0,0
"Brix1",0,0,0
"Rad1",0,0,0
"Rai14",0,0,0
"C1qtnf3",0,NA,0
"Amacr",0,0,0.0364764047180736
"Slc45a2",0,NA,0
"Adamts12",0,NA,0
"Tars",0.0278924719285745,0,0
"Npr3",0,0,0
"Sub1",0,0,0
"Zfr",0,0,0
"Mtmr12",0,0,0
"Golph3",0,0,0
"Pdzd2",0,NA,0
"X6030458C11Rik",0,0,0
"Drosha",0,0,0
"Acot10",0,NA,0
"Basp1",0,0,0
"Myo10",0.013883167820795,0,0
"Retreg1",0,0,0
"Zfp622",0,0,0
"Fbxl7",0,NA,0
"Gm36899",0,NA,0
"Ank",0,0,0
"Otulin",0,0,0.0183200507637745
"Fam105a",0,0,0
"Trio",0,0,0
"Dap",0,0,0
"Ankrd33b",0,0,0
"Ropn1l",0,0,0
"March6",0,0,0.0176156722514759
"Cmbl",0,0,0.1341735179158
"Cct5",0,0,0
"Fam173b",0,0,0
"Snhg18",0,0,0
"Sema5a",0,NA,0
"Gm32618",0,NA,0
"Sdc2",0,0,0
"Cpq",0,0,0
"Tspyl5",0,NA,0
"Mtdh",0,0,0
"Laptm4b",0,0,0
"Matn2",0,0,0
"Rpl30",0,0.0132645061397088,0.0229516040963845
"Rida",0.602694689968241,0,0
"Pop1",0,0,0
"Nipal2",0,NA,0
"Stk3",0,0,0
"Gm48960",0,NA,0
"Vps13b",0,0,0
"Cox6c",0.0353163059545986,0,0
"Polr2k",0,0,0
"Spag1",0,NA,0
"Rnf19a",0,0,0
"Ankrd46",0,0,0
"Pabpc1",0,0,0
"Ywhaz",0,0,0
"Gm49282",0,NA,0
"Gm34590",0,NA,0
"Zfp706",0,0,0
"Gm16136",0,NA,0
"Grhl2",0,NA,0
"Ncald",0,0,0.023627534586842
"Rrm2b",0,0,0
"Gm49085",0,NA,0
"Ubr5",0,0,0
"Klf10",0,0,0
"Azin1",0,0,0
"Atp6v1c1",0,0,0
"Fzd6",0,0,0
"Slc25a32",0,0,0
"Dcaf13",0,0,0
"Dpys",0,0,0.0131755985081244
"Lrp12",0,0,0
"Zfpm2",0,NA,0
"Oxr1",0,0,0
"Angpt1",0,0,0
"Eif3e",0,0,0
"Emc2",0,0,0
"Nudcd1",0,0,0
"Eny2",0,0,0
"Ebag9",0,0,0
"Trps1",0,0,0
"Eif3h",0,0,0
"Utp23",0,0,0
"Rad21",0,0,0
"Aard",0,0,0
"Med30",0,0,0
"Ext1",0,0,0
"Tnfrsf11b",0,0,0
"Colec10",0,0,0
"Mal2",0,0,0
"Enpp2",0,0,0
"Taf2",0,0,0
"Deptor",0,0,0
"Col14a1",0,0,0
"Mrpl13",0,0,0
"Mtbp",0,0,0
"Sntb1",0,0,0.0345099991492985
"Gm46516",0,0,0
"Zhx2",0,0,0
"Gm16006",0,0,0
"Derl1",0,0,0
"Tbc1d31",0,0,0
"Fam83a",0,0,0
"X9130401M01Rik",0,0,0
"Gm29394",0,NA,0
"Zhx1",0,0,0
"Atad2",0,0,0
"Wdyhv1",0,0,0
"Fbxo32",0,0,0
"Fam91a1",0,0,0
"Tmem65",0,0,0
"Trmt12",0,0,0
"Rnf139",0,0,0
"Tatdn1",0,0,0
"Ndufb9",0,0,0
"Mtss1",0,0,0
"Sqle",0.0170181427168371,0,0
"Washc5",0,0,0
"Nsmce2",0,0,0
"Trib1",0,0,0
"Gm2682",0,NA,0
"Fam84b",0,0,0
"A1bg",0,NA,0
"Myc",0,0,0
"Pvt1",0,0,0
"Fam49b",0,0,0
"Asap1",0,0,0
"Efr3a",0,0,0
"Tmem71",0,NA,0
"Phf20l1",0,0,0
"Sla",0,0,0
"Wisp1",0,NA,0
"Ndrg1",0,0,0.0436168146483387
"St3gal1",0,0,0
"Zfat",0,NA,0
"Gm20732",0,NA,0
"Khdrbs3",0,0,0.0281276864468889
"Trappc9",0,0,0
"Chrac1",0,0,0
"Ago2",0,0,0
"Ptk2",0,0,0
"Dennd3",0,0,0
"Slc45a4",0,0,0
"Ptp4a3",0,0,0
"Jrk",0,NA,0
"Them6",0,0,0
"Lynx1",0,NA,0
"Ly6d",0,0,0
"Ly6k",0,NA,0
"X2010109I03Rik",0,NA,0
"AC139671.1",0,0,0
"Ly6e",0.306280795242996,0,0
"Ly6i",0,NA,0
"Ly6a",0.0897412885605609,0,0
"Gm28068",0,NA,0
"Ly6c1",0,0,0
"Ly6c2",0,0,0
"BC025446",0,0,0
"Ly6f",0,NA,0
"Gpihbp1",0,0,0
"Zfp41",0,0,0
"Top1mt",0,0,0
"Zc3h3",0,0,0
"Gsdmd",0,0,0
"Naprt",0,0,0.0245589964590776
"Eef1d",0,0,0
"Tigd5",0,0,0
"Pycrl",0,0,0
"Tsta3",0,0,0
"Zfp623",0,0,0
"Zfp707",0,0,0
"Ccdc166",0,0,0
"Mapk15",0,0,0
"Fam83h",0,0,0
"K230010J24Rik",0,NA,0
"Scrib",0,0,0
"Puf60",0,0,0
"Nrbp2",0,0,0
"AC116487.2",0,NA,0
"Eppk1",0.0190236081742607,0,0
"BC024139",0,0,0
"Plec",0,0,0
"Parp10",0,0,0
"Grina",0,0,0.0322876135808609
"AC110211.1",0,0,0.0167830639910387
"Smpd5",0,NA,0
"Oplah",0,0,0
"Exosc4",0,0,0
"Gpaa1",0,0,0
"Cyc1",0,0,0
"Sharpin",0,0,0
"Maf1",0,0,0
"Gm35339",0,NA,0
"Hgh1",0,0,0
"Mroh1",0,0,0
"Bop1",0,0,0
"Scx",0,NA,0
"Hsf1",0,0,0
"Dgat1",0,0,0
"Fbxl6",0,0,0
"Slc52a2",0,0,0
"Adck5",0,0,0
"Cpsf1",0,0,0
"Slc39a4",0,0,0
"Vps28",0,0,0
"Tonsl",0,NA,0
"Cyhr1",0,0,0
"Kifc2",0,0,0
"Ppp1r16a",0,0,0
"Gpt",0,0,0
"Mfsd3",0,0,0
"Recql4",0,0,0
"Lrrc14",0,0,0
"Lrrc24",0,NA,0
"C030006K11Rik",0,0,0
"Arhgap39",0,0,0
"Zfp251",0,0,0
"Zfp7",0,0,0
"Commd5",0,0,0
"Rpl8",0,0,0.0340875190859589
"Zfp647",0,NA,0
"X1110038F14Rik",0,0,0
"Rbfox2",0,0,0
"Apol7a",0,0,0
"Apol9a",0,0,0
"Apol7c",0,NA,0
"Apol10b",0,NA,0
"AL592187.3",0,NA,0
"Apol9b",0,0.0150573500875166,0
"Myh9",0,0,0
"Txn2",0,0,0
"Eif3d",0,0,0
"Ift27",0,0,0
"AL589692.1",0,0,0
"Ncf4",0,0,0
"Csf2rb2",0,0,0
"Csf2rb",0,0,0
"Tst",0,0,0.168269788484353
"Mpst",0,0,0
"Kctd17",0,0,0
"Tmprss6",0,0,0.0163454732428465
"Il2rb",0,0,0
"C1qtnf6",0,0,0
"Rac2",0,0,0
"AL590144.2",0,0,0
"Cyth4",0,0,0
"Mfng",0,0,0
"Card10",0,0,0
"Cdc42ep1",0,0,0
"Lgals2",0,0,0
"Gga1",0,0,0
"Sh3bp1",0,0,0
"Pdxp",0,0,0
"Lgals1",0,0,0.0383987436066627
"Nol12",0,0,0
"Triobp",0,0,0
"AL589670.5",0,NA,0
"AL589670.1",0,0,0
"AL589670.3",0,NA,0
"H1f0",0.0131498203336876,0,0
"Gcat",0,0,0
"AL589670.4",0,NA,0
"Ankrd54",0,0,0
"Eif3l",0,0,0
"Micall1",0,0,0
"X1700088E04Rik",0,0,0
"Polr2f",0,0,0
"Pick1",0,0,0
"Pla2g6",0,0,0.0325132581207868
"Maff",0,0,0
"Tmem184b",0,0,0
"Csnk1e",0,0,0
"Kdelr3",0,0,0
"Ddx17",0,0,0
"Fam227a",0,NA,0
"Cby1",0,0,0
"Tomm22",0,0,0
"Josd1",0,0,0
"Gtpbp1",0,0,0
"Sun2",0,0,0
